lat,long
46.4279002,6.9284694
46.4276107,6.9594067000001
46.4276107,6.9594067000001
46.4276107,6.9594067
46.4276107,6.9594067
46.427467,6.9209045
46.4273638,6.9226985
46.4273624,6.9215994
46.427238677005,7.1133119158692
46.4272385,7.0754351
46.4271991,6.9228471
46.4271882,6.9228432
46.427025663593,7.1133279312439
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4268939,6.9231307
46.4267865,7.1059984
46.426529258017,8.1080936277588
46.426436281245,6.9260294991841
46.426415,6.923013
46.426400077098,6.9230888973144
46.4263808,6.9226945
46.4263636,6.9230603
46.4263571,6.9234363
46.4263571,6.9234363
46.4263571,6.9234363
46.426355292526,6.9230770558197
46.426243121393,6.9218432396729
46.4262338,6.922677
46.4262338,6.922677
46.4261565,6.9231497000001
46.426086133975,6.923529353373
46.426080425527,6.9286882370789
46.42607670759,6.2018779
46.4260064727,6.9221865624268
46.42600346846,6.9287340084595
46.4259826,6.9235374
46.4259826,6.9235374
46.4257286,6.923396
46.4257043,6.9223107
46.4257043,6.9223107
46.425701,6.922318
46.4256992,6.923413
46.4256862,6.9455142
46.425647282233,6.9258679891263
46.42564644879,6.9259041041214
46.425639913307,6.9258880108673
46.425627583341,6.9259041041214
46.4256134,6.9234690000001
46.4256101,6.9299103
46.4255785,6.9234918
46.4255663,6.9235111
46.4255546,6.9236591
46.4255405,6.9235166
46.4255306,6.9235229999999
46.4255191,6.2884133
46.4254827,6.9235543
46.4254,6.0995799
46.4254,6.0995799
46.4253814,6.9236268
46.4252554,6.9237272
46.4252198,6.92322
46.4252198,6.92322
46.4252198,6.92322
46.4252198,6.92322
46.4251796,6.099643
46.4251796,6.099643
46.4251655,6.2901018
46.4251155,6.9238465
46.425042846992,6.9244342535813
46.425037511995,6.9244074314911
46.424996671496,6.9241150707085
46.424978454256,6.9237905234177
46.424941540871,6.9244181603272
46.424928757958,6.9242787539673
46.4249239,7.9738641
46.424923528597,6.9242680251313
46.424911141095,6.9245082826492
46.424903745658,6.9245082826492
46.424891498745,6.9243384331179
46.424836795447,6.9243645846558
46.4248294,6.9244075
46.4248294,6.9244075
46.424821,6.925183
46.424712,8.143021
46.4245787,8.143049
46.4245549,6.2361235
46.424539417433,6.9251906365235
46.4244641,7.3219899
46.424463591098,6.9260167569
46.424367834401,6.9248204916794
46.424367539728,6.9252711027939
46.424363,6.9247112
46.42434705747,6.9236027687866
46.424325039052,7.8253143816925
46.424313011825,7.8253683468658
46.4243016183,7.11222905823
46.424231574761,6.9251691788513
46.42423157476,6.9241606682617
46.424209388171,6.9241606682617
46.424194597106,6.9241713970978
46.424193699877,6.9241767615158
46.424179806037,6.9251369923432
46.424175407802,6.9249532610256
46.424086509622,6.9255285948593
46.424084970218,6.9253193825562
46.424072356703,7.1117248029327
46.42406267792,6.9237315148193
46.424062229305,6.9255393236954
46.423981894265,6.9237315148193
46.4239259,6.2399231
46.423854401503,6.9254213064987
46.423748851112,6.9250833481629
46.4236904573,6.3978757977
46.42366958867,6.9251799076874
46.423662116094,6.9254373997528
46.423601809859,6.9254588574249
46.4235872,6.9254457
46.4235409,7.1463267
46.4234225,7.0523643
46.4234225,7.0523643
46.4233748,6.924496
46.4233726,6.924495
46.423365,6.9244912
46.4233638,6.9244907
46.4233605,6.924489
46.4233532,6.9244842
46.42333873387,6.9256761163551
46.4232768,6.9252288
46.423230541306,6.9255929678757
46.4224619,6.9244377
46.422391837452,7.7942430203256
46.422347124026,7.7943687870791
46.42229,7.10871
46.422264207551,7.7944837406392
46.4222495371,6.9229161232788
46.422141159887,7.7936344721191
46.422065346956,7.7944209789001
46.421973196766,7.7948070208528
46.4219056,6.1486637
46.4218679,6.1487055
46.4217983,6.9285079
46.4217559,6.9290806
46.421721,6.9293021
46.4216609,6.9259595999999
46.4213383,7.098006
46.4212772,7.1073427
46.421253,6.9252739999999
46.421253,6.9252739999999
46.420996,7.820657
46.4209453,6.9285374
46.4209076,6.9280613999999
46.4207102,6.9286409
46.4203771856,7.81976251392
46.4201048,7.8199932
46.42,6.92
46.419977471528,7.8196469794983
46.4199082,8.0665511
46.419888,6.9289481
46.419888,6.9289481
46.419888,6.9289481
46.419888,6.9289481
46.419888,6.9289481
46.419888,6.9289481
46.419888,6.9289481
46.419333174539,7.8169057042062
46.419290148324,6.9273963550171
46.4191494272,7.81617908268
46.419041,6.927951
46.4189207,6.9287301
46.4184854,6.9279538000001
46.4183095,6.9280647
46.418254670661,6.9316878894409
46.418213719684,7.8147572811235
46.4179572,6.9285311
46.41770431912,6.9280073841308
46.417547898904,6.9278576949677
46.416341783042,6.9273730976589
46.4162915858,6.92796446879
46.4159858,6.2051209
46.415838402917,6.9275885456299
46.4156804,6.9484103
46.415671324901,6.9281265495817
46.415311,6.930238
46.415279430911,6.2044867717774
46.41526173913,6.2075313936706
46.415167290133,6.9276211460326
46.414998721618,7.7699437261776
46.4149204,6.928322
46.414910316786,7.1047594167969
46.414872492414,7.7717971801758
46.41483360791,7.7717476465576
46.414745673296,6.9280073841308
46.414725381993,7.7720202827177
46.414696663632,6.7597379803195
46.414670877995,7.7721419312828
46.414459,6.9302322
46.414459,6.9302322
46.414459,6.9302322
46.414459,6.9302322
46.414459,6.9302322
46.4144012,6.2771342
46.414370104328,6.9285121768202
46.414349263687,6.9274821857056
46.414319676203,6.9274821857056
46.414265951603,6.9289827346802
46.414260501187,6.9274821857056
46.414245707423,6.9274821857056
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.4142131,6.9274924
46.414211250778,6.9282300074791
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141929,6.9276301
46.4141667,6.9275
46.414144678748,6.9280905326103
46.41401708213,6.9281414945816
46.413841545555,6.2038621317383
46.413826751678,6.2063941370484
46.413752782229,6.2065228830811
46.413752782229,6.206329764032
46.413752782229,6.2039050470826
46.413746605713,7.1241049034271
46.413739208762,7.1241049034271
46.413634430902,6.2062224756714
46.413456903431,6.2030038248536
46.4133613,8.5552597
46.4132844,6.2057149
46.412887,6.929203
46.412887,6.929203
46.4127879,6.2271762
46.4122245,9.9655483
46.4117869,6.9302288
46.411464147828,7.7652245142334
46.411280464372,7.7651147018618
46.4111848,7.6188256
46.411094,6.178359
46.4106553,6.2565273
46.4106553,6.2565273
46.410355878252,7.7644162700827
46.410259356059,6.2317506758881
46.410110693057,6.9308403113922
46.4101057,6.9694423
46.4101057,6.9694423
46.41,6.93
46.409806807511,6.9321170428833
46.409734139181,6.9315269569
46.409555791745,6.9326373914322
46.409553620529,6.9325676539978
46.4094444,7.8019444
46.4089582,6.1788509
46.4089582,6.1788509
46.4089582,6.1788509
46.4089582,6.1788509
46.408694,6.9313535
46.4082286,7.8004989
46.4081387,6.9316147
46.4081387,6.9316147
46.408068708516,6.7218008160129
46.4079207539,6.7167260765567
46.4079133562,6.71763802762
46.4079133562,6.71763802762
46.407249,6.7193003
46.407249,6.7193003
46.4067686,7.1253649
46.405572023866,7.7836781122559
46.405136363858,6.929284115622
46.4048463,6.6554351
46.4047878,6.1832657
46.4047878,6.1832657
46.4047878,6.1832657
46.4047878,6.1832657
46.4047878,6.1832657
46.4047878,6.1832657
46.4047878,6.1832657
46.4047878,6.1832657
46.4047878,6.1832657
46.404590515029,6.9284955461716
46.4045887,7.6404443
46.4045887,7.6404443
46.4045887,7.6404443
46.404432004405,6.1494943199158
46.404343225764,6.1495694217682
46.404336151053,6.149509344397
46.404306558137,6.1495308020691
46.404269243454,6.1494514045715
46.404262168732,6.1496166327576
46.4039233,6.1905166
46.4039233,6.1905166
46.4034948,6.9275451
46.4034948,6.9275451
46.403442340847,6.9077393659486
46.4034033168,6.52168760086
46.4033076,6.9275508
46.4033076,6.9275508
46.4033076,6.9275508
46.4032825,10.065521
46.4032699,6.2070240000001
46.4032699,6.2070240000001
46.403166569,6.52123698975
46.403086299375,8.0592874649108
46.402987990949,8.1339143148193
46.4029606,6.9324044
46.402797,6.1493147
46.402797,6.1493147
46.4027656,6.1488821
46.4027656,6.1488821
46.4027656,6.1488821
46.4026656959,6.52074346329
46.4026179,6.755938
46.4026179,6.755938
46.4025658,6.9256276
46.4025203,6.9256253
46.4025203,6.9256253
46.4025203,6.9256253
46.4025203,6.9256253
46.4024209,6.1493161
46.4024209,6.1493161
46.4024209,6.1493161
46.402401,6.14939
46.402401,6.14939
46.402401,6.14939
46.402401,6.14939
46.402401,6.14939
46.402401,6.14939
46.402401,6.14939
46.402401,6.14939
46.402401,6.14939
46.402401,6.14939
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023944,6.1493083
46.4023785,6.211587
46.4023785,6.211587
46.4023785,6.211587
46.4023785,6.211587
46.4023785,6.211587
46.4023785,6.211587
46.4023785,6.211587
46.4023785,6.211587
46.4023785,6.211587
46.4023643,6.9255883
46.4023579,6.9255561
46.4023579,6.9255561
46.402354,6.2115686
46.402177,7.778184
46.4020175,6.6497908
46.4018335,6.9278248
46.401831238979,6.5263052427977
46.401643589961,6.5947766216125
46.4016417,6.5947661
46.4016417,6.5947661
46.4014962,6.5909512
46.401488,6.590949
46.401488,6.590949
46.401488,6.590949
46.401488,6.590949
46.4014878,6.5872209
46.4014878,6.5872209
46.4014878,6.5872209
46.4014878,6.5872209
46.4014878,6.5872209
46.4014878,6.5872209
46.4014878,6.5872209
46.4014024,6.5909347
46.4013791,10.0671952
46.4013638,10.0672007
46.4012594,6.5947063
46.4012104,6.6001251
46.4011795,10.0672755
46.4010378,10.0673484
46.4009884,6.5867209
46.400963,10.0669235
46.4009303,10.0674105
46.400712719712,6.5961846719971
46.4004277,10.0675294
46.400319148805,7.7753954508179
46.400192876409,7.7751379587524
46.400187296212,7.7749237591009
46.4001556086,7.7749449757295
46.400008399507,7.7741079904907
46.3999976,6.2504395
46.3999976,6.2504395
46.399973,6.913843
46.399973,6.913843
46.3996609,7.7728518
46.399534873363,7.7728634455078
46.399497879,7.77381831192
46.3993588,7.7730544
46.3993573,7.7721768
46.3993573,7.7721768
46.3993573,7.7721768
46.3993573,7.7721768
46.399147206723,7.7733297748723
46.399027378324,7.7724757230173
46.399016949438,7.7729412295692
46.399011451542,7.7734708786011
46.398974386011,7.773404063516
46.3989514,7.0937383
46.3989514,7.0937383
46.3989311,7.7685789
46.3989311,7.7685789
46.398922282273,6.9261490878582
46.398883768206,7.771275577771
46.398875763246,7.773031845811
46.398853551222,7.7730311114088
46.398841839532,7.7731066290329
46.398831779454,7.7731649034256
46.398798141442,6.924991849707
46.398794980537,7.7727990724915
46.39876543735,7.7725216459676
46.398738949586,6.9247343576416
46.398626704833,6.9246912002563
46.398617,6.924708
46.398617,6.924708
46.398617,6.924708
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.3986116,8.14577
46.398586,6.926413
46.3985001,8.1457733
46.3985001,8.1457733
46.3985001,8.1457733
46.3985001,8.1457733
46.3985001,8.1457733
46.3985001,8.1457733
46.3985001,8.1457733
46.3984,7.6145
46.3984,7.6145
46.3984,7.6145
46.3984,7.6145
46.3984,7.6145
46.3984,7.6145
46.3983818,6.926939
46.3983809,6.9269333
46.3983809,6.9269333
46.3983809,6.9269333
46.3983809,6.9269333
46.398335815026,6.9247560595681
46.3982425,6.9245389
46.3982425,6.9245389
46.398199109206,6.924572601212
46.3981592,6.9249469
46.3981592,6.9249469
46.398147027493,6.9243910348877
46.3980146,6.9247922
46.3979717,6.9252477
46.3978403,6.9260291
46.3978403,6.9260291
46.3978403,6.9260291
46.3978403,6.9260291
46.3977927,7.1329618
46.3975986,6.9257942
46.3975138,6.9254471
46.3975138,6.9254471
46.3974887,8.0724058
46.397462489105,6.9239543393013
46.3972713,6.9236494
46.3972713,6.9236493999999
46.3972325,6.9240647
46.3972188,6.9241412
46.3971704,6.9251123
46.397157,6.9252756
46.3969388848,8.14464677221
46.396891749871,6.5567087180298
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396608,6.9287684
46.396469264378,6.9214721151438
46.3963808,6.9228886999999
46.3963346,6.922002
46.3963346,6.922002
46.396238035,6.91361928348
46.396170181124,6.9252812862396
46.3961488,7.1020178
46.3961084,6.9201452
46.3961084,6.9201452
46.3961084,6.9201452
46.396087006594,7.1023311168578
46.3960591,6.9225865
46.3960591,6.9225865
46.395988735117,6.9209775855967
46.3959673,6.2359773
46.39548006123,7.1346807992584
46.395442,6.9215624
46.3953588,6.8880352
46.3953588,6.8880352
46.3953588,6.8880352
46.3953588,6.8880352
46.3953211,7.1345191
46.39501,7.10202
46.3948403,6.1918511
46.3947534,6.2496703
46.3947092,6.9884124
46.3947092,6.9884124
46.3945812,7.0479573
46.3945318,6.8890342
46.39444666261,6.9277920759186
46.39434970347,7.7595695480103
46.3942266,6.249067
46.394213121899,6.8050840920655
46.394213121899,6.8047622269837
46.3941012,6.2519047000001
46.3940844,6.2519345000001
46.3940844,6.2519345000001
46.3939776,6.1942174
46.393786471234,8.0412800437104
46.393760410619,7.7589810735413
46.393716012634,7.7586162931152
46.393656815265,7.7588308698364
46.393608253931,7.758781319692
46.393599110534,7.7588721950999
46.393598383565,7.7588440502966
46.393597617832,7.7587021238037
46.393582818463,7.7587021238037
46.3935537,6.2683802
46.393553219715,7.7587041549943
46.393538420334,7.7587235814758
46.3935354,6.8041978
46.3935248,6.8019128
46.393523608632,7.7587777971729
46.393516221256,7.7587021238037
46.393509587296,7.7587235814758
46.393488,6.80414
46.393479222773,7.7586806661316
46.3934768,6.8057728
46.393436070024,7.7587216144373
46.393384360438,6.805899483606
46.3933415,6.8005952
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.3932729,6.8048351
46.393225491061,6.8058537865081
46.3932,6.8049
46.3932,6.8049
46.393155,6.2525269
46.3931464,6.8056159
46.393106201519,6.8033030055573
46.393034,6.2505832
46.392853095108,7.0442780444275
46.392817314013,6.8044603881548
46.392807179843,6.8033352917878
46.39248,6.8053897
46.3924442,6.8054531
46.392170794163,6.8060282296387
46.3921088,6.8902672
46.392065,6.8068897
46.391746627842,7.8459755431885
46.3915488,7.8508282
46.3915294,6.8603379
46.3915,7.04626
46.391431527932,8.0383362662895
46.3914134,6.890282
46.39116,6.229029
46.391075601434,6.8088606423584
46.3909281,6.6959505
46.3909281,6.6959505
46.390859,6.8100109
46.390579797499,6.8092039651124
46.3905615,6.8098974
46.3904991,8.0618799
46.3902157,6.9386836
46.390167989582,7.0456591851807
46.389987,6.2316642
46.389246750893,8.0605393092621
46.3891527,6.8154129
46.388924244179,8.0606809443175
46.388816365982,8.060259845755
46.388693444932,8.0602491169189
